categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.632174120603015,0.0,All businesses,1.0,3.6376851608052045,3.517981632290882,3.757388689319527,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6335065326633166,0.0,All businesses,1.0,3.637087724677548,3.518572872568796,3.7556025767862997,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6348389447236181,0.0,All businesses,1.0,3.6364902885498913,3.5191639827331187,3.753816594366664,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6361713567839196,0.0,All businesses,1.0,3.6358928524222347,3.519754958789135,3.7520307460553344,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6375037688442211,0.0,All businesses,1.0,3.6352954162945785,3.520345796577388,3.750245036011769,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6388361809045227,0.0,All businesses,1.0,3.634697980166922,3.5209364917651285,3.7484594685687154,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6401685929648241,0.0,All businesses,1.0,3.6341005440392653,3.5215270398372227,3.746674048241308,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6415010050251256,0.0,All businesses,1.0,3.6335031079116087,3.5221174360864844,3.744888779736733,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6428334170854272,0.0,All businesses,1.0,3.632905671783952,3.5227076756033853,3.743103667964519,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6441658291457286,0.0,All businesses,1.0,3.632308235656296,3.5232977532650995,3.7413187180474923,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6454982412060302,0.0,All businesses,1.0,3.6317107995286393,3.5238876637238326,3.739533935333446,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6468306532663317,0.0,All businesses,1.0,3.6311133634009827,3.524477401394382,3.7377493254075835,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6481630653266331,0.0,All businesses,1.0,3.630515927273326,3.525066960440854,3.735964894105798,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6494954773869347,0.0,All businesses,1.0,3.62991849114567,3.525656334762496,3.7341806475288437,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6508278894472362,0.0,All businesses,1.0,3.6293210550180133,3.5262455179785475,3.732396592057479,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6521603015075377,0.0,All businesses,1.0,3.6287236188903567,3.5268345034120574,3.730612734368656,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6534927135678392,0.0,All businesses,1.0,3.6281261827627,3.5274232840725563,3.7288290814528438,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6548251256281408,0.0,All businesses,1.0,3.627528746635044,3.528011852637514,3.7270456406325736,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6561575376884422,0.0,All businesses,1.0,3.6269313105073873,3.528600201432462,3.7252624195823127,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6574899497487438,0.0,All businesses,1.0,3.6263338743797306,3.529188322409682,3.7234794263497792,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6588223618090452,0.0,All businesses,1.0,3.625736438252074,3.5297762071253365,3.7216966693788116,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6601547738693467,0.0,All businesses,1.0,3.625139002124418,3.5303638467148932,3.7199141575339425,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6614871859296483,0.0,All businesses,1.0,3.6245415659967612,3.530951231866716,3.7181319001268065,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6628195979899497,0.0,All businesses,1.0,3.6239441298691046,3.53153835279365,3.716349906944559,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6641520100502513,0.0,All businesses,1.0,3.623346693741448,3.532125199202417,3.714568188280479,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6654844221105528,0.0,All businesses,1.0,3.6227492576137914,3.532711760260623,3.71278675496696,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6668168341708542,0.0,All businesses,1.0,3.6221518214861352,3.5332980245611862,3.7110056184110842,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6681492462311558,0.0,All businesses,1.0,3.6215543853584786,3.5338839800838953,3.709224790633062,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6694816582914573,0.0,All businesses,1.0,3.620956949230822,3.534469614153885,3.707444284307759,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6708140703517588,0.0,All businesses,1.0,3.6203595131031654,3.5350549133966904,3.7056641128096404,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6721464824120603,0.0,All businesses,1.0,3.6197620769755092,3.535639863689572,3.7038842902614464,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6734788944723619,0.0,All businesses,1.0,3.6191646408478526,3.536224450108749,3.702104831586956,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6748113065326633,0.0,All businesses,1.0,3.618567204720196,3.5368086568721333,3.7003257525682587,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6761437185929648,0.0,All businesses,1.0,3.6179697685925394,3.537392467277093,3.6985470699079857,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6774761306532664,0.0,All businesses,1.0,3.617372332464883,3.537975863632777,3.6967688012969893,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6788085427135678,0.0,All businesses,1.0,3.6167748963372266,3.538558827186405,3.6949909654880484,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6801409547738694,0.0,All businesses,1.0,3.61617746020957,3.539141338042915,3.693213582376225,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6814733668341708,0.0,All businesses,1.0,3.6155800240819134,3.5397233750772514,3.6914366730865753,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6828057788944724,0.0,All businesses,1.0,3.614982587954257,3.5403049158385005,3.689660260070014,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6841381909547739,0.0,All businesses,1.0,3.6143851518266006,3.5408859364449974,3.687884367208204,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6854706030150753,0.0,All businesses,1.0,3.613787715698944,3.5414664114693766,3.6861090199285114,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6868030150753769,0.0,All businesses,1.0,3.6131902795712874,3.542046313812476,3.6843342453300987,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6881354271356784,0.0,All businesses,1.0,3.6125928434436307,3.542625614564767,3.6825600723224943,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6894678391959799,0.0,All businesses,1.0,3.6119954073159746,3.5432042828539125,3.6807865317780366,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6908002512562814,0.0,All businesses,1.0,3.611397971188318,3.5437822856767927,3.6790136566998433,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.692132663316583,0.0,All businesses,1.0,3.6108005350606613,3.5443595877141396,3.677241482407183,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6934650753768844,0.0,All businesses,1.0,3.6102030989330047,3.544936151125679,3.6754700467403305,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.694797487437186,0.0,All businesses,1.0,3.6096056628053486,3.5455119353233533,3.673699390287344,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6961298994974875,0.0,All businesses,1.0,3.609008226677692,3.5460868967198835,3.6719295566355004,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6974623115577889,0.0,All businesses,1.0,3.6084107905500353,3.546660988449513,3.6701605926505576,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6987947236180905,0.0,All businesses,1.0,3.6078133544223787,3.5472341600573234,3.668392548787434,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.700127135678392,0.0,All businesses,1.0,3.607215918294722,3.54780635715297,3.6666254794364743,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7014595477386935,0.0,All businesses,1.0,3.606618482167066,3.5483775210240394,3.6648594433100925,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.702791959798995,0.0,All businesses,1.0,3.6060210460394093,3.548947588203546,3.6630945038752727,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7041243718592964,0.0,All businesses,1.0,3.6054236099117527,3.5495164899851095,3.661330729838396,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.705456783919598,0.0,All businesses,1.0,3.604826173784096,3.5500841518784965,3.6595681956896957,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7067891959798995,0.0,All businesses,1.0,3.60422873765644,3.550650492996827,3.657806982316053,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7081216080402011,0.0,All businesses,1.0,3.6036313015287833,3.551215425365462,3.6560471776921046,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7094540201005025,0.0,All businesses,1.0,3.6030338654011267,3.55177885314083,3.6542888776614233,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7107864321608041,0.0,All businesses,1.0,3.60243642927347,3.5523406717254633,3.652532186821477,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7121188442211055,0.0,All businesses,1.0,3.601838993145814,3.5529007667631034,3.6507772195285244,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.713451256281407,0.0,All businesses,1.0,3.6012415570181573,3.5534590129949133,3.6490241010414013,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7147836683417086,0.0,All businesses,1.0,3.6006441208905007,3.5540152729543553,3.647272968826646,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.71611608040201,0.0,All businesses,1.0,3.600046684762844,3.5545693954742092,3.645523974051479,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7174484924623116,0.0,All businesses,1.0,3.599449248635188,3.5551212139742256,3.64377728329615,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7187809045226131,0.0,All businesses,1.0,3.5988518125075313,3.5556705444919228,3.64203308052314,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7201133165829146,0.0,All businesses,1.0,3.5982543763798747,3.5562171834117513,3.640291569347998,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.7214457286432161,0.0,All businesses,1.0,3.597656940252218,3.556760904839066,3.63855297566537,Emerging (low visibility),
